"question_id","poll_id","state","pct","candidate_party","candidate_name","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
100340,58835,NA,46,"DEM","Elizabeth Warren",2019-08-08,2019-08-01,2019-08-05,46,0,46,"YES",0.511111111111111,2
100340,58835,NA,44,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,44,0,46,"NO",0.511111111111111,2
100341,58835,NA,50,"DEM","Bernard Sanders",2019-08-08,2019-08-01,2019-08-05,50,0,50,"YES",0.543478260869565,8
100341,58835,NA,42,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,42,0,50,"NO",0.543478260869565,8
100342,58835,NA,43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,46,"NO",0.51685393258427,3
100343,58835,NA,43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,51,"NO",0.542553191489362,8
100344,58836,"California",61,"DEM","Joseph R. Biden Jr.",2019-08-08,2019-08-01,2019-08-05,61,0,61,"YES",0.693181818181818,34
100344,58836,"California",27,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,27,0,61,"NO",0.693181818181818,34
100345,58836,"California",30,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,30,0,59,"NO",0.662921348314607,29
100346,58836,"California",53,"DEM","Pete Buttigieg",2019-08-08,2019-08-01,2019-08-05,53,0,53,"YES",0.63855421686747,23
100346,58836,"California",30,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,30,0,53,"NO",0.63855421686747,23
100347,58836,"California",58,"DEM","Elizabeth Warren",2019-08-08,2019-08-01,2019-08-05,58,0,58,"YES",0.659090909090909,28
100347,58836,"California",30,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,30,0,58,"NO",0.659090909090909,28
100348,58836,"California",62,"DEM","Bernard Sanders",2019-08-08,2019-08-01,2019-08-05,62,0,62,"YES",0.681318681318681,33
100348,58836,"California",29,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,29,0,62,"NO",0.681318681318681,33
100349,58836,"California",28,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,28,0,57,"NO",0.670588235294118,29
100350,58836,"California",28,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,28,0,64,"NO",0.695652173913043,36
100352,58840,"North Carolina",49,"DEM","Joseph R. Biden Jr.",2019-08-08,2019-08-01,2019-08-05,49,0,49,"YES",0.544444444444444,8
100352,58840,"North Carolina",41,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,41,0,49,"NO",0.544444444444444,8
100353,58840,"North Carolina",44,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,44,0,44,"YES",0.494252873563218,-1
100354,58840,"North Carolina",41,"DEM","Pete Buttigieg",2019-08-08,2019-08-01,2019-08-05,41,0,43,"NO",0.488095238095238,-2
100354,58840,"North Carolina",43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,43,"YES",0.488095238095238,-2
100355,58840,"North Carolina",44,"DEM","Elizabeth Warren",2019-08-08,2019-08-01,2019-08-05,44,0,44,"YES",0.505747126436782,1
100355,58840,"North Carolina",43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,44,"NO",0.505747126436782,1
100356,58840,"North Carolina",47,"DEM","Bernard Sanders",2019-08-08,2019-08-01,2019-08-05,47,0,47,"YES",0.522222222222222,4
100356,58840,"North Carolina",43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,47,"NO",0.522222222222222,4
100357,58840,"North Carolina",43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,45,"NO",0.511363636363636,2
100358,58840,"North Carolina",43,"REP","Donald Trump",2019-08-08,2019-08-01,2019-08-05,43,0,50,"NO",0.537634408602151,7
100189,58823,"Texas",41.2,"DEM","Joseph R. Biden Jr.",2019-08-06,2019-08-01,2019-08-04,41.2,0,41.2,"YES",0.525510204081633,4
100189,58823,"Texas",37.2,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,37.2,0,41.2,"NO",0.525510204081633,4
100190,58823,"Texas",37.4,"DEM","Elizabeth Warren",2019-08-06,2019-08-01,2019-08-04,37.4,0,38.8,"NO",0.490813648293963,-1.4
100190,58823,"Texas",38.8,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,38.8,0,38.8,"YES",0.490813648293963,-1.4
100191,58823,"Texas",38.5,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,38.5,0,38.5,"YES",0.479025710419486,-3.1
100192,58823,"Texas",42.2,"DEM","Bernard Sanders",2019-08-06,2019-08-01,2019-08-04,42.2,0,42.2,"YES",0.528160200250313,4.5
100192,58823,"Texas",37.7,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,37.7,0,42.2,"NO",0.528160200250313,4.5
100193,58823,"Texas",31.2,"DEM","Pete Buttigieg",2019-08-06,2019-08-01,2019-08-04,31.2,0,37.5,"NO",0.45414847161572,-6.3
100193,58823,"Texas",37.5,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,37.5,0,37.5,"YES",0.45414847161572,-6.3
100194,58823,"Texas",37.3,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-04,37.3,0,43,"NO",0.535491905354919,5.7
100479,58900,"North Carolina",44,"DEM","Joseph R. Biden Jr.",2019-08-14,2019-08-01,2019-08-04,44,0,45,"NO",0.49438202247191,-1
100479,58900,"North Carolina",45,"REP","Donald Trump",2019-08-14,2019-08-01,2019-08-04,45,0,45,"YES",0.49438202247191,-1
100480,58900,"North Carolina",44,"DEM","Bernard Sanders",2019-08-14,2019-08-01,2019-08-04,44,0,46,"NO",0.488888888888889,-2
100480,58900,"North Carolina",46,"REP","Donald Trump",2019-08-14,2019-08-01,2019-08-04,46,0,46,"YES",0.488888888888889,-2
100481,58900,"North Carolina",47,"REP","Donald Trump",2019-08-14,2019-08-01,2019-08-04,47,0,47,"YES",0.465909090909091,-6
100482,58900,"North Carolina",43,"DEM","Elizabeth Warren",2019-08-14,2019-08-01,2019-08-04,43,0,46,"NO",0.48314606741573,-3
100482,58900,"North Carolina",46,"REP","Donald Trump",2019-08-14,2019-08-01,2019-08-04,46,0,46,"YES",0.48314606741573,-3
100179,58821,"Texas",50.8,"DEM","Joseph R. Biden Jr.",2019-08-06,2019-08-01,2019-08-03,50.8,0,50.8,"YES",0.508,1.59999999999999
100179,58821,"Texas",49.2,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,49.2,0,50.8,"NO",0.508,1.59999999999999
100180,58821,"Texas",50.6,"DEM","Bernard Sanders",2019-08-06,2019-08-01,2019-08-03,50.6,0,50.6,"YES",0.506,1.2
100180,58821,"Texas",49.4,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,49.4,0,50.6,"NO",0.506,1.2
100181,58821,"Texas",51.9,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,51.9,0,51.9,"YES",0.481,-3.8
100182,58821,"Texas",48,"DEM","Pete Buttigieg",2019-08-06,2019-08-01,2019-08-03,48,0,52,"NO",0.48,-4
100182,58821,"Texas",52,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,52,0,52,"YES",0.48,-4
100183,58821,"Texas",47.6,"DEM","Elizabeth Warren",2019-08-06,2019-08-01,2019-08-03,47.6,0,52.4,"NO",0.476,-4.8
100183,58821,"Texas",52.4,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,52.4,0,52.4,"YES",0.476,-4.8
100184,58821,"Texas",52.8,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,52.8,0,52.8,"YES",0.472,-5.59999999999999
100185,58821,"Texas",53.8,"REP","Donald Trump",2019-08-06,2019-08-01,2019-08-03,53.8,0,53.8,"YES",0.462,-7.59999999999999
100137,58803,NA,54,"DEM","Joseph R. Biden Jr.",2019-08-05,2019-07-25,2019-08-01,54,0,54,"YES",0.568421052631579,13
100137,58803,NA,41,"REP","Donald Trump",2019-08-05,2019-07-25,2019-08-01,41,0,54,"NO",0.568421052631579,13
100138,58803,NA,50,"DEM","Bernard Sanders",2019-08-05,2019-07-25,2019-08-01,50,0,50,"YES",0.526315789473684,5
100138,58803,NA,45,"REP","Donald Trump",2019-08-05,2019-07-25,2019-08-01,45,0,50,"NO",0.526315789473684,5
100139,58803,NA,49,"DEM","Elizabeth Warren",2019-08-05,2019-07-25,2019-08-01,49,0,49,"YES",0.521276595744681,4
100139,58803,NA,45,"REP","Donald Trump",2019-08-05,2019-07-25,2019-08-01,45,0,49,"NO",0.521276595744681,4
100140,58803,NA,45,"REP","Donald Trump",2019-08-05,2019-07-25,2019-08-01,45,0,47,"NO",0.510869565217391,2
100685,58837,"Washington",51.9,"DEM","Joseph R. Biden Jr.",2019-08-16,2019-07-22,2019-08-01,51.9,0,51.9,"YES",0.628329297820823,21.2
100685,58837,"Washington",30.7,"REP","Donald Trump",2019-08-16,2019-07-22,2019-08-01,30.7,0,51.9,"NO",0.628329297820823,21.2
100686,58837,"Washington",54.2,"DEM","Bernard Sanders",2019-08-16,2019-07-22,2019-08-01,54.2,0,54.2,"YES",0.628041714947856,22.1
100686,58837,"Washington",32.1,"REP","Donald Trump",2019-08-16,2019-07-22,2019-08-01,32.1,0,54.2,"NO",0.628041714947856,22.1
100687,58837,"Washington",33.3,"REP","Donald Trump",2019-08-16,2019-07-22,2019-08-01,33.3,0,46.5,"NO",0.582706766917293,13.2
100688,58837,"Washington",47.5,"DEM","Elizabeth Warren",2019-08-16,2019-07-22,2019-08-01,47.5,0,47.5,"YES",0.593008739076155,14.9
100688,58837,"Washington",32.6,"REP","Donald Trump",2019-08-16,2019-07-22,2019-08-01,32.6,0,47.5,"NO",0.593008739076155,14.9
100689,58837,"Washington",43.9,"DEM","Pete Buttigieg",2019-08-16,2019-07-22,2019-08-01,43.9,0,43.9,"YES",0.577631578947368,11.8
100689,58837,"Washington",32.1,"REP","Donald Trump",2019-08-16,2019-07-22,2019-08-01,32.1,0,43.9,"NO",0.577631578947368,11.8
100082,58793,NA,46,"DEM","Bernard Sanders",2019-08-02,2019-07-21,2019-08-01,46,0,46,"YES",0.505494505494505,1
100082,58793,NA,45,"REP","Donald Trump",2019-08-02,2019-07-21,2019-08-01,45,0,46,"NO",0.505494505494505,1
102560,59544,NA,47,"DEM","Joseph R. Biden Jr.",2019-09-11,2019-07-29,2019-07-31,47,0,47,"YES",0.534090909090909,6
102560,59544,NA,41,"REP","Donald Trump",2019-09-11,2019-07-29,2019-07-31,41,0,47,"NO",0.534090909090909,6
102772,59573,"Maine",50,"DEM","Joseph R. Biden Jr.",2019-09-17,2019-07-29,2019-07-31,50,0,50,"YES",0.531914893617021,6
102772,59573,"Maine",44,"REP","Donald Trump",2019-09-17,2019-07-29,2019-07-31,44,0,50,"NO",0.531914893617021,6
102769,59584,"Arizona",50,"DEM","Joseph R. Biden Jr.",2019-09-17,2019-07-29,2019-07-31,50,0,50,"YES",0.526315789473684,5
102769,59584,"Arizona",45,"REP","Donald Trump",2019-09-17,2019-07-29,2019-07-31,45,0,50,"NO",0.526315789473684,5
102770,59585,"Colorado",51,"DEM","Joseph R. Biden Jr.",2019-09-17,2019-07-29,2019-07-31,51,0,51,"YES",0.548387096774194,9
102770,59585,"Colorado",42,"REP","Donald Trump",2019-09-17,2019-07-29,2019-07-31,42,0,51,"NO",0.548387096774194,9
102771,59586,"Kentucky",41,"DEM","Joseph R. Biden Jr.",2019-09-17,2019-07-29,2019-07-31,41,0,53,"NO",0.436170212765957,-12
102771,59586,"Kentucky",53,"REP","Donald Trump",2019-09-17,2019-07-29,2019-07-31,53,0,53,"YES",0.436170212765957,-12
102773,59587,"North Carolina",49,"DEM","Joseph R. Biden Jr.",2019-09-17,2019-07-29,2019-07-31,49,0,49,"YES",0.521276595744681,4
102773,59587,"North Carolina",45,"REP","Donald Trump",2019-09-17,2019-07-29,2019-07-31,45,0,49,"NO",0.521276595744681,4
99857,58759,NA,51.3,"DEM","Joseph R. Biden Jr.",2019-07-30,2019-07-27,2019-07-29,51.3,0,51.3,"YES",0.513,2.59999999999999
99857,58759,NA,48.7,"REP","Donald Trump",2019-07-30,2019-07-27,2019-07-29,48.7,0,51.3,"NO",0.513,2.59999999999999
99858,58759,NA,51.2,"DEM","Bernard Sanders",2019-07-30,2019-07-27,2019-07-29,51.2,0,51.2,"YES",0.512,2.40000000000001
99858,58759,NA,48.8,"REP","Donald Trump",2019-07-30,2019-07-27,2019-07-29,48.8,0,51.2,"NO",0.512,2.40000000000001
99859,58759,NA,51.6,"REP","Donald Trump",2019-07-30,2019-07-27,2019-07-29,51.6,0,51.6,"YES",0.484,-3.2
99860,58759,NA,50.2,"DEM","Elizabeth Warren",2019-07-30,2019-07-27,2019-07-29,50.2,0,50.2,"YES",0.502,0.400000000000006
99860,58759,NA,49.8,"REP","Donald Trump",2019-07-30,2019-07-27,2019-07-29,49.8,0,50.2,"NO",0.502,0.400000000000006
99861,58759,NA,48.1,"DEM","Pete Buttigieg",2019-07-30,2019-07-27,2019-07-29,48.1,0,51.9,"NO",0.481,-3.8
99861,58759,NA,51.9,"REP","Donald Trump",2019-07-30,2019-07-27,2019-07-29,51.9,0,51.9,"YES",0.481,-3.8
100202,58826,NA,49,"DEM","Joseph R. Biden Jr.",2019-08-06,2019-07-18,2019-07-28,49,0,49,"YES",0.505154639175258,8
100202,58826,NA,41,"REP","Donald Trump",2019-08-06,2019-07-18,2019-07-28,41,0,49,"NO",0.505154639175258,8
100203,58826,NA,49,"DEM","Elizabeth Warren",2019-08-06,2019-07-18,2019-07-28,49,0,49,"YES",0.510416666666667,6
100203,58826,NA,43,"REP","Donald Trump",2019-08-06,2019-07-18,2019-07-28,43,0,49,"NO",0.510416666666667,6
100083,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.430769230769231,-9
100084,58795,NA,36,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,36,0,36,"YES",0.4375,-8
100085,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.421875,-10
100086,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.463768115942029,-5
100087,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.421875,-10
100088,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.412698412698413,-11
100089,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.421875,-10
100090,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.403225806451613,-12
100091,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.39344262295082,-13
100092,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.403225806451613,-12
100093,58795,NA,37,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,37,0,37,"YES",0.430769230769231,-9
100094,58795,NA,36,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,36,0,36,"YES",0.4375,-8
100095,58795,NA,38,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,38,0,38,"YES",0.40625,-12
100096,58795,NA,36,"REP","Donald Trump",2019-08-02,2019-07-26,2019-07-27,36,0,36,"YES",0.4375,-8
99863,58764,"Texas",36.9,"DEM","Joseph R. Biden Jr.",2019-07-30,2019-07-24,2019-07-27,36.9,0,37.1,"NO",0.498648648648649,-0.200000000000003
99863,58764,"Texas",37.1,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,37.1,0,37.1,"YES",0.498648648648649,-0.200000000000003
99864,58764,"Texas",40.7,"DEM","Elizabeth Warren",2019-07-30,2019-07-24,2019-07-27,40.7,0,40.7,"YES",0.515842839036755,2.5
99864,58764,"Texas",38.2,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,38.2,0,40.7,"NO",0.515842839036755,2.5
99865,58764,"Texas",38.5,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,38.5,0,39.8,"NO",0.508301404853129,1.3
99866,58764,"Texas",39.2,"DEM","Bernard Sanders",2019-07-30,2019-07-24,2019-07-27,39.2,0,39.2,"YES",0.512418300653595,1.90000000000001
99866,58764,"Texas",37.3,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,37.3,0,39.2,"NO",0.512418300653595,1.90000000000001
99867,58764,"Texas",33,"DEM","Pete Buttigieg",2019-07-30,2019-07-24,2019-07-27,33,0,38.6,"NO",0.460893854748603,-5.6
99867,58764,"Texas",38.6,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,38.6,0,38.6,"YES",0.460893854748603,-5.6
99868,58764,"Texas",37.6,"REP","Donald Trump",2019-07-30,2019-07-24,2019-07-27,37.6,0,48.8,"NO",0.564814814814815,11.2
99794,58749,NA,42,"DEM","Joseph R. Biden Jr.",2019-07-29,2019-07-25,2019-07-26,42,0,42,"YES",0.518518518518518,3
99794,58749,NA,39,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,39,0,42,"NO",0.518518518518518,3
99795,58749,NA,39,"DEM","Bernard Sanders",2019-07-29,2019-07-25,2019-07-26,39,0,39,"YES",0.506493506493506,1
99795,58749,NA,38,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,38,0,39,"NO",0.506493506493506,1
99796,58749,NA,36,"DEM","Elizabeth Warren",2019-07-29,2019-07-25,2019-07-26,36,0,40,"NO",0.473684210526316,-4
99796,58749,NA,40,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,40,0,40,"YES",0.473684210526316,-4
99797,58749,NA,40,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,40,0,40,"YES",0.420289855072464,-11
99798,58749,NA,39,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,39,0,39,"YES",0.48,-3
99799,58749,NA,30,"DEM","Pete Buttigieg",2019-07-29,2019-07-25,2019-07-26,30,0,40,"NO",0.428571428571429,-10
99799,58749,NA,40,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,40,0,40,"YES",0.428571428571429,-10
99800,58749,NA,40,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,40,0,40,"YES",0.436619718309859,-9
99801,58749,NA,39,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,39,0,39,"YES",0.426470588235294,-10
99802,58749,NA,28,"DEM","Amy Klobuchar",2019-07-29,2019-07-25,2019-07-26,28,0,40,"NO",0.411764705882353,-12
99802,58749,NA,40,"REP","Donald Trump",2019-07-29,2019-07-25,2019-07-26,40,0,40,"YES",0.411764705882353,-12
99768,58731,NA,49,"DEM","Joseph R. Biden Jr.",2019-07-25,2019-07-21,2019-07-23,49,0,49,"YES",0.556818181818182,10
99768,58731,NA,39,"REP","Donald Trump",2019-07-25,2019-07-21,2019-07-23,39,0,49,"NO",0.556818181818182,10
99769,58731,NA,46,"DEM","Bernard Sanders",2019-07-25,2019-07-21,2019-07-23,46,0,46,"YES",0.534883720930233,6
99769,58731,NA,40,"REP","Donald Trump",2019-07-25,2019-07-21,2019-07-23,40,0,46,"NO",0.534883720930233,6
99770,58731,NA,41,"REP","Donald Trump",2019-07-25,2019-07-21,2019-07-23,41,0,41,"YES",0.493827160493827,-1
99771,58731,NA,41,"DEM","Elizabeth Warren",2019-07-25,2019-07-21,2019-07-23,41,0,42,"NO",0.493975903614458,-1
99771,58731,NA,42,"REP","Donald Trump",2019-07-25,2019-07-21,2019-07-23,42,0,42,"YES",0.493975903614458,-1
99734,58733,"Ohio",50,"DEM","Joseph R. Biden Jr.",2019-07-25,2019-07-17,2019-07-22,50,0,50,"YES",0.543478260869565,8
99734,58733,"Ohio",42,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,42,0,50,"NO",0.543478260869565,8
99735,58733,"Ohio",45,"DEM","Bernard Sanders",2019-07-25,2019-07-17,2019-07-22,45,0,46,"NO",0.494505494505495,-1
99735,58733,"Ohio",46,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,46,0,46,"YES",0.494505494505495,-1
99736,58733,"Ohio",45,"DEM","Elizabeth Warren",2019-07-25,2019-07-17,2019-07-22,45,0,46,"NO",0.494505494505495,-1
99736,58733,"Ohio",46,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,46,0,46,"YES",0.494505494505495,-1
99737,58733,"Ohio",44,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,44,0,44,"YES",0.5,0
99738,58733,"Ohio",44,"DEM","Pete Buttigieg",2019-07-25,2019-07-17,2019-07-22,44,0,44,"YES",0.5,0
99738,58733,"Ohio",44,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,44,0,44,"YES",0.5,0
99739,58733,"Ohio",44,"REP","Donald Trump",2019-07-25,2019-07-17,2019-07-22,44,0,44,"YES",0.494252873563218,-1
99487,58695,NA,46,"REP","Donald Trump",2019-07-19,2019-07-07,2019-07-18,46,0,46,"YES",0.465116279069767,-6
100375,58845,"North Dakota",34,"DEM","Joseph R. Biden Jr.",2019-08-08,2019-07-15,2019-07-17,34,0,60,"NO",0.361702127659574,-26
100375,58845,"North Dakota",60,"REP","Donald Trump",2019-08-08,2019-07-15,2019-07-17,60,0,60,"YES",0.361702127659574,-26
99803,58748,"Michigan",49,"DEM","Joseph R. Biden Jr.",2019-07-29,2019-07-14,2019-07-17,49,0,49,"YES",0.576470588235294,13
99803,58748,"Michigan",36,"REP","Donald Trump",2019-07-29,2019-07-14,2019-07-17,36,0,49,"NO",0.576470588235294,13
99804,58748,"Michigan",48,"DEM","Bernard Sanders",2019-07-29,2019-07-14,2019-07-17,48,0,48,"YES",0.564705882352941,11
99804,58748,"Michigan",37,"REP","Donald Trump",2019-07-29,2019-07-14,2019-07-17,37,0,48,"NO",0.564705882352941,11
99805,58748,"Michigan",44,"DEM","Elizabeth Warren",2019-07-29,2019-07-14,2019-07-17,44,0,44,"YES",0.536585365853659,6
99805,58748,"Michigan",38,"REP","Donald Trump",2019-07-29,2019-07-14,2019-07-17,38,0,44,"NO",0.536585365853659,6
99806,58748,"Michigan",38,"REP","Donald Trump",2019-07-29,2019-07-14,2019-07-17,38,0,41,"NO",0.518987341772152,3
99807,58748,"Michigan",40,"DEM","Pete Buttigieg",2019-07-29,2019-07-14,2019-07-17,40,0,40,"YES",0.519480519480519,3
99807,58748,"Michigan",37,"REP","Donald Trump",2019-07-29,2019-07-14,2019-07-17,37,0,40,"NO",0.519480519480519,3
